args,deri,fgain2,fgain2_o0,fgain2_o1,fgain2_o2,fgain2_o3,"fgain2_p(0, 0.18)","fgain2_p(0.18, 0.5)","fgain2_p(0.5, 0.82)","fgain2_p(0.82, 1)",fgain2_pearson,fgain2_trend100,fgain2_trend101,fgain2_trend20,fgain2_trend200,fgain2_trend201,fgain2_trend21,fgain2_trend2400,fgain2_trend2401,fgain2_trend50,fgain2_trend51,fgain2_trend600,fgain2_trend601,ibase
{'freq': '60'},rocr,1.0013077937921624,0.9997674361933262,1.0012790101798381,1.0027747977255375,1.0049150216180747,1.0000684831428497,0.9995777758962207,0.9994287130288652,1.000198302866355,-0.0023536492035571574,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,n_cash_flows_fnc_act
{'freq': '10'},rsi,1.0013077937921624,0.9997679085995833,1.0008165681339969,1.0006749350765805,,1.0001207031428667,0.9999816382373083,0.999695955192964,1.000279834829845,0.001277817621488584,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,n_cash_flows_fnc_act
{'freq': '2'},rsi,1.0013077937921624,0.9997725501500869,1.0006564029306269,0.9997370639247924,,0.9994547253922316,0.999513081466309,1.0002121063374907,1.0004093977919717,0.007946523094879148,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,n_cash_flows_fnc_act
{'freq': '20'},rsi,1.0013077937921624,0.9996841232620151,1.0006963965067455,1.0006566003993183,1.0017698088649867,1.0001681525297719,0.999813775951502,0.9996722962503833,1.0002228854299908,0.0011901650436472002,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,n_cash_flows_fnc_act
{'freq': '240'},rsi,1.0013077937921624,0.99974442029794,1.0010256015518497,1.0012396788610778,1.0006203427571931,1.0010365764070452,1.0001379109438526,0.99998814900408,1.00018084744779,-0.0068992260594631805,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,n_cash_flows_fnc_act
{'freq': '5'},rsi,1.0013077937921624,0.9997772650474446,1.0004898413514638,1.0007321070821191,,0.9993736174005136,0.9999542606808983,0.9998499495727278,0.9999281529782896,0.004043675374004954,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,n_cash_flows_fnc_act
{'freq': '60'},rsi,1.0013077937921624,0.99961604902295,1.0006898014653898,1.000659060149308,1.000212357461135,1.0002022995163402,0.9997974834227915,0.9996999450831471,1.0000022468099465,-0.00032002469060816524,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,n_cash_flows_fnc_act
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000552410028667,,1.0000552410028667,,1.0000552410028667,1.0000552410028667,1.0000552410028667,1.0000552410028667,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,1.0001173136952575,0.9988602500329505,0.9962108824780116,0.9948345869379024,1.0000047685034232,0.9998667554744473,1.000655000963493,0.9993804470248391,-0.007299155720296701,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,0.9999069632569784,0.9995596022345854,0.9970972443693484,0.9924953247019298,1.0006466427826795,0.9992384585935254,1.0007742326327869,0.9995787405768708,-0.009962517248256768,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,1.0001173136952575,0.9988602500329505,0.9962108824780116,0.9948345869379024,1.0000047685034232,0.9998667554744473,1.000655000963493,0.9993804470248391,-0.007299155720296701,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,1.0000095294894575,,1.0000095294894575,,1.0000095294894575,1.0000095294894575,1.0000095294894575,1.0000095294894575,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,1.0003411774205149,0.998771745972867,0.9929255284229961,0.9916832221442816,0.9990444083078761,1.000651734141413,1.0004051720136655,0.999186784458308,0.0009517344656637593,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,0.9999069632569784,0.9995596022345854,0.9970972443693484,0.9924953247019298,1.0006466427826795,0.9992384585935254,1.0007742326327869,0.9995787405768708,-0.009962517248256768,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,1.0003411774205149,0.998771745972867,0.9929255284229961,0.9916832221442816,0.9990444083078761,1.000651734141413,1.0004051720136655,0.999186784458308,0.0009517344656637593,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,1.0000208407163547,,1.0000208407163547,,1.0000208407163547,1.0000208407163547,1.0000208407163547,1.0000208407163547,,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,open
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,open
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,open
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,open
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,open
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,open
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,open
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,open
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,open
{'freq': '10'},mom,1.0013077937921624,1.0001014862047555,0.9989771663598355,0.9992926659473199,0.9988827310724924,0.9998635604496341,0.9992124119958276,1.0009661797854377,1.0000643829052962,-0.009469474447161565,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '2'},mom,1.0013077937921624,1.000221802264508,0.9994706826518674,0.9920969160017148,0.9898364464113939,0.9987872607023276,1.0002306667312855,1.0005878243919384,0.9998600982126804,0.01054691955899354,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '20'},mom,1.0013077937921624,1.0002724297774959,0.9992308321330704,0.9989362374227592,1.0077663456828203,1.0002186441285534,0.9996620559722413,1.0008055940549867,0.9991651445041082,-0.0230962763960902,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '240'},mom,1.0013077937921624,1.0003628949017676,1.0005718879262293,0.9985308925464379,0.9947482714946687,1.0009448501053995,1.0008233640335393,1.0012631822753477,0.9964875720903665,-0.03982968966321771,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '5'},mom,1.0013077937921624,1.0002325643408523,0.9990206744263153,0.9924932394588258,0.9934325529804185,1.0000632829603657,1.0005853265797582,1.0002386968396086,0.998522510412228,-0.008057423378615917,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '60'},mom,1.0013077937921624,1.0003970070851274,0.9999120678141478,0.9986330001305559,0.9983687539796469,1.0014060172119206,1.000303993965317,1.0008082244567265,0.9971570686729715,-0.03929409844310487,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '10'},rocr,1.0013077937921624,0.9996914753383376,1.0009084479143509,1.0058451829971413,0.9948100872541062,1.0011735252999274,0.9984053965560244,1.0002892860816628,1.0013926378748983,-0.006334871939056854,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '2'},rocr,1.0013077937921624,0.9998774829238435,1.000011690299784,0.9999710418277881,1.0069270626512912,0.9997876649829281,0.9996320702213762,0.9998857311302303,1.0011846134633986,0.006900596992606959,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '20'},rocr,1.0013077937921624,0.9996483118013187,1.0013984028672827,1.0051472163956467,0.9929083734467374,1.0016747536488582,0.9988204933991084,1.0000428135077437,1.0005947593882272,-0.014152174516493051,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '240'},rocr,1.0013077937921624,1.0001965521858485,1.0018428706591522,0.999984989483997,0.989865471739508,1.0021417619973827,0.9999982193737773,1.000503786043334,0.9980991509002285,-0.03476792266867224,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '5'},rocr,1.0013077937921624,0.9999037718732894,0.999183922338736,0.9995889111714565,1.003020872729343,1.0012422221738249,0.9998862741272021,0.9997081406906748,0.9995580571523945,-0.0142237871503471,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '60'},rocr,1.0013077937921624,1.0000232952509318,1.0009548890183233,1.0030497101042284,0.9918294738090677,1.0024776784578004,0.9997675337592675,0.9999605069600921,0.9985424503511144,-0.03002761182904109,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '10'},rsi,1.0013077937921624,0.9996020435095884,1.000218007760089,1.0005623566524249,1.0027654712942857,1.0005805982506903,0.9994106953910745,0.9999940128037267,1.0008307163254868,-4.050554397373865e-05,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '2'},rsi,1.0013077937921624,0.9996813800749301,1.0000222693564542,1.000171278124061,1.0003555991195343,0.999340158128977,1.0002108841434731,1.0000846844007674,1.000202949689014,0.002772246965083426,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '20'},rsi,1.0013077937921624,0.9994237950304639,1.0007305269616968,1.00100870807607,1.004322147927688,1.001714369893153,0.9989946421342937,0.9997361735102085,1.0007026589809525,-0.006583911077560344,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '240'},rsi,1.0013077937921624,1.0000789781761965,1.0001186710822776,1.0033824849160342,0.9981489655845529,1.0036422209073523,1.000380877550299,0.9995721860627015,0.9974891193304006,-0.04225461666645014,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '5'},rsi,1.0013077937921624,0.9999253504987864,1.0000040727012318,0.9998790906032061,1.0007193916148847,0.9995809009860818,0.9998514660286355,1.0001062692653258,1.0006446070891928,0.005750255520993795,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
{'freq': '60'},rsi,1.0013077937921624,0.999685228291251,1.0006753233271177,1.0013646633661808,1.004064789593201,1.0019045072765047,0.9998298359251919,0.9996318972471219,0.9996734842620452,-0.015365144891153749,0.9882824910827126,1.0112320076833055,0.9889559718809469,0.9906005766506694,1.0091945841368293,1.0105935441697174,0.9942642509446393,1.0043849488676735,0.9861611802816089,1.0131445329542155,0.993454461631105,1.0070975514583562,open
"{'ffreq': '10', 'sfreq': '10'}",apo,1.0013077937921624,1.0000064940567366,,1.0000064940567366,,1.0000064940567366,1.0000064940567366,1.0000064940567366,1.0000064940567366,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
"{'ffreq': '10', 'sfreq': '2'}",apo,1.0013077937921624,0.9999462496591287,1.0050036437727738,1.0052050193794133,1.004180190906059,1.0001710057993871,0.9996436082712051,0.999705292391004,1.0002000861298133,-0.00032914389186879144,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
"{'ffreq': '10', 'sfreq': '5'}",apo,1.0013077937921624,0.9999665030133433,1.0034262671723255,1.0050256279001901,1.0011865023372728,1.0002581580815177,0.9996833579195026,0.9996274932011013,1.0002531104026742,0.00014379635407380255,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
"{'ffreq': '2', 'sfreq': '10'}",apo,1.0013077937921624,0.9999462496591287,1.0050036437727738,1.0052050193794133,1.004180190906059,1.0001710057993871,0.9996436082712051,0.999705292391004,1.0002000861298133,-0.00032914389186879144,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
"{'ffreq': '2', 'sfreq': '2'}",apo,1.0013077937921624,0.9999706823055136,,0.9999706823055136,,0.9999706823055136,0.9999706823055136,0.9999706823055136,0.9999706823055136,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
"{'ffreq': '2', 'sfreq': '5'}",apo,1.0013077937921624,0.9998381781337828,1.008245971023611,1.009870620402143,1.010816028869321,0.9996707864534968,0.9996040007736348,0.9997490259385892,1.0001062781758698,-0.0007132235147504974,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
"{'ffreq': '5', 'sfreq': '10'}",apo,1.0013077937921624,0.9999665030133433,1.0034262671723255,1.0050256279001901,1.0011865023372728,1.0002581580815177,0.9996833579195026,0.9996274932011013,1.0002531104026742,0.00014379635407380255,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
"{'ffreq': '5', 'sfreq': '2'}",apo,1.0013077937921624,0.9998381781337828,1.008245971023611,1.009870620402143,1.010816028869321,0.9996707864534968,0.9996040007736348,0.9997490259385892,1.0001062781758698,-0.0007132235147504974,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
"{'ffreq': '5', 'sfreq': '5'}",apo,1.0013077937921624,0.9999192402366491,,0.9999192402366491,,0.9999192402366491,0.9999192402366491,0.9999192402366491,0.9999192402366491,,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
"{'ffreq': '10', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,or_yoy
"{'ffreq': '10', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,or_yoy
"{'ffreq': '10', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,or_yoy
"{'ffreq': '2', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,or_yoy
"{'ffreq': '2', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,or_yoy
"{'ffreq': '2', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,or_yoy
"{'ffreq': '5', 'sfreq': '10'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,or_yoy
"{'ffreq': '5', 'sfreq': '2'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,or_yoy
"{'ffreq': '5', 'sfreq': '5'}",cmo,1.0013077937921624,,,,,,,,,,,,,,,,,,,,,,or_yoy
{'freq': '10'},mom,1.0013077937921624,0.9999543766970143,1.0017561993700879,1.0031033255540316,1.0001846737079567,0.9999738443700993,0.9999093086184765,0.9999093086184765,0.9999705224906187,-0.0012173358892740903,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '2'},mom,1.0013077937921624,0.9998902371148312,1.0087863987555898,1.0097654040746584,1.004229864486099,0.9998971331649041,0.9998381179659229,0.9998381179659229,0.9998950145147711,-0.0012366502380991673,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '20'},mom,1.0013077937921624,0.9999870225323,1.0002459427072115,0.9999668687489249,0.999035812078974,0.999893421789452,0.999879480589502,0.9998920149447853,0.9999502715609984,0.00034773899196342606,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '240'},mom,1.0013077937921624,1.0002520791116747,1.0003975484463299,1.0002477913313057,0.9993938856793793,1.0003196705303068,0.9999708006755095,1.0002874494721026,1.0001179088401797,-0.0014477860187730924,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '5'},mom,1.0013077937921624,0.9998340351978153,1.0043250000136372,1.0070154845674508,1.0011832176981488,0.9998613350963632,0.9998306249161274,0.9998306249161274,0.9998769781029012,0.000894782130545767,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '60'},mom,1.0013077937921624,0.9998235604647897,1.000707202625196,0.9990885752301358,1.0002882402586923,1.0000411985716873,0.9995330731418434,0.9996353198522342,1.0001709125405462,-0.0024960852379711735,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '10'},rocr,1.0013077937921624,0.9999719405002542,1.0033019666859662,1.0011849372478916,1.0021035018296631,1.0000078739927785,0.9999093086184765,0.9999093086184765,0.9999359507870855,-0.0032823373907063767,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '2'},rocr,1.0013077937921624,0.9998991428507332,1.0107649010024495,1.012681511508466,1.0126646776769586,0.9999205985836865,0.9998381179659229,0.9998381179659229,0.9998714899985823,-0.005052407440166446,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '20'},rocr,1.0013077937921624,0.9999706832443234,1.0006338662155392,0.9998948348859569,0.9982597214065526,0.9999204258123104,0.999879480589502,0.9998920149447853,0.9999222224153557,0.0001273179741918538,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '240'},rocr,1.0013077937921624,1.0002665192572546,1.0006233105475755,1.0019859044539348,0.9980240479565572,1.00043213010819,1.0000369955151858,1.0001637457008614,1.000690204407692,0.0029019900826491385,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '5'},rocr,1.0013077937921624,0.9998391269753835,1.006146785721445,1.0050650501647624,1.005055784322779,0.9998984653884798,0.9998306249161274,0.9998306249161274,0.9998397627249548,-0.0054289760769094236,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '60'},rocr,1.0013077937921624,0.9998633910919814,1.0007622699694516,1.000886298699785,1.0022540829569928,1.0001852780342666,0.9996428738127018,0.9993860212755348,1.0001290959797484,-0.0033831044267816197,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '10'},rsi,1.0013077937921624,0.9999465957927502,1.0003401123396116,1.0011270608817415,,0.9997203768109143,1.000081462582141,1.000134996670375,0.9998146561158312,0.0021776965712473726,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '2'},rsi,1.0013077937921624,0.9997430157570775,1.0007214760712289,0.9996287610381871,,0.9993509734664741,0.9994200784708308,1.0002158588725405,1.0004186332120077,0.008701750610499605,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
{'freq': '20'},rsi,1.0013077937921624,0.9997978405088586,1.0004436078948207,1.001405025979825,1.0024105678554798,1.000311992760769,0.9996855330829523,0.9998858177872522,0.9998580438705351,-0.00035622600931754805,0.9880018557335578,1.0114146283359609,0.9887158955549223,0.990398414251185,1.0096201810624952,1.010758005452293,0.9941064047380241,1.0044258740760168,0.9858430335296648,1.0133155659126023,0.9934923531082948,1.0070891645077276,or_yoy
